EmployeeID,FullName,SSN,Department,BaseSalary,StartDate
E-1,Robert Rodriguez,Data_788,Data_169,₹431600000,2022-12-27
E-2,Charles Taylor,Data_452,Data_631,₹2075000000,2022-01-04
E-3,William Cook,Data_666,Data_678,₹2622800000,2021-11-09
E-4,Jennifer Gonzalez,Data_515,Data_677,₹614200000,2020-12-22
E-5,Thomas Jackson,Data_853,Data_542,₹2207800000,2020-12-14
E-6,Charles Hernandez,Data_888,Data_119,₹514600000,2022-07-03
E-7,Karen Williams,Data_437,Data_882,₹2008600000,2023-08-05
E-8,Elon Taylor,Data_920,Data_891,₹1958800000,2020-05-25
E-9,Jessica Williams,Data_818,Data_961,₹2514900000,2022-09-05
E-10,William Wilson,Data_994,Data_486,₹3984000000,2024-02-15
E-11,Karen Jones,Data_831,Data_772,₹3394700000,2020-08-02
E-12,Jeff Dimon,Data_915,Data_150,₹3378100000,2021-11-17
E-13,Susan Cook,Data_728,Data_643,₹1850900000,2020-12-09
E-14,William Bezos,Data_395,Data_340,₹2913300000,2021-02-24
E-15,Patricia Lopez,Data_695,Data_273,₹2299100000,2022-05-24
E-16,Jessica Bezos,Data_763,Data_400,₹2581300000,2021-08-24
E-17,Susan Lopez,Data_762,Data_372,₹2199500000,2022-09-20
E-18,Elon Taylor,Data_191,Data_607,₹2946500000,2022-01-14
E-19,Thomas Davis,Data_125,Data_511,₹854900000,2024-06-17
E-20,Susan Martin,Data_541,Data_191,₹3419600000,2021-01-02
E-21,Elizabeth Garcia,Data_378,Data_699,₹1726400000,2022-03-06
E-22,James Rodriguez,Data_937,Data_609,₹2348900000,2023-04-22
E-23,Karen Brown,Data_490,Data_290,₹2639400000,2021-02-02
E-24,Jessica Anderson,Data_480,Data_537,₹1933900000,2022-10-01
E-25,Elizabeth Hernandez,Data_814,Data_298,₹1419300000,2024-12-17
E-26,Richard Brown,Data_784,Data_457,₹921300000,2023-08-28
E-27,Thomas Jackson,Data_210,Data_578,₹1452500000,2020-10-11
E-28,Elon Cook,Data_382,Data_866,₹3751600000,2024-03-28
E-29,Mary Smith,Data_393,Data_678,₹962800000,2021-09-12
E-30,Sarah Brown,Data_977,Data_442,₹3154000000,2024-05-13
E-31,Tim Johnson,Data_220,Data_398,₹2075000000,2022-06-05
E-32,Karen Martinez,Data_549,Data_975,₹2091600000,2020-06-24
E-33,John Jones,Data_899,Data_111,₹1062400000,2024-09-20
E-34,James Wilson,Data_292,Data_822,₹2830300000,2023-05-07
E-35,Jessica Johnson,Data_534,Data_477,₹1867500000,2024-08-25
E-36,Elizabeth Bezos,Data_161,Data_644,₹1834300000,2024-09-26
E-37,Patricia Garcia,Data_454,Data_936,₹4000600000,2020-05-26
E-38,Thomas Smith,Data_875,Data_428,₹2672600000,2024-07-18
